,customer_id,product_id,star_rating
285220,18012195,B0006OQY2S,5
285239,13505304,B0002KRBF0,5
285240,21656545,B004RE20M6,5
285242,15704167,B005AULSTW,5
285244,35728604,B004MNN6H0,4
285249,52334957,B004RE3YU8,2
285263,15026629,B00B4JM0J0,5
285272,48606842,B004PVW1DE,5
285274,39526029,B005H4Y6LS,5
285280,50076995,B002OFWQ24,5
285295,13571872,B000VEP3XO,4
285319,53070398,B009V0OWR2,4
285337,44302366,B00170IO7S,5
285338,27686732,B007N16ICI,5
285372,30560479,B005F6O13Q,2
285381,16176785,B003F9NTSI,5
285388,49974033,B00004T8R2,5
285402,50929746,B00001P4ZH,5
285406,23894688,B00BM9D3NE,5
285408,49601837,B000H2WIUQ,5
285421,44908683,B001RB1XXY,1
285440,36198218,B0032ANC8M,4
285459,41654744,B00BPJDF2A,5
285479,46784664,B003X1BEKI,5
285480,49601837,B0042FR6EW,4
285500,51665514,B005CNR7B0,5
285511,50909644,B003JOETX8,5
285524,47618784,B001RB24UA,5
285531,15175222,B003IRF99O,5
285546,15704167,B002KN8W5A,5
285550,15175222,B000E4K2GO,5
285557,51864011,B000TTZ30E,4
285561,39393575,B0002WPREU,4
285577,46784664,B00001P4ZH,5
285579,10722539,B005DLIT0Y,5
285608,28531596,B00BQ5RYI4,4
285618,28531596,B000W0ETD2,5
285623,20539628,B000UD3NTC,5
285669,52755558,B009XUBVMY,5
285681,44302366,B000VKXLBO,5
285685,28531596,B0055IX824,5
285689,44302366,B009GUQZ9U,5
285714,19020525,B008F29MZ4,5
285715,11133830,B004QK7HI8,5
285716,52902520,B00BZ9CNB4,5
285717,52413838,B006PKE302,2
285725,12247305,B001PB7UVA,5
285726,42629978,B007O5ATC8,5
285732,42629978,B006LOFCQ6,5
285742,52741987,B00009V3TU,2
285744,52752796,B00A82CHFQ,5
285772,52866414,B004RKVXXM,5
285778,38933460,B003A31BDY,2
285807,11569639,B0000514G8,5
285813,42059512,B003KEGS90,4
285816,14489914,B0093H9QL0,5
285866,18390309,B008SOSE6M,4
285876,29825870,B0012S4APK,5
285880,50196075,B004LRPXAU,5
285889,50144867,B0081N9180,4
285890,52428979,B004US1LCO,5
285911,40726754,B00B7X2OW6,5
285922,18795345,B00A5KFZ0K,5
285925,21882811,B00BS9DBRG,5
285933,36856148,B00CO753UY,5
285951,14325156,B0044P3J2I,5
285956,25532477,B00868HUEW,4
285961,28340715,B005I2VWCU,5
285967,11372325,B000QUGKRQ,4
285980,10917310,B00CHSMHYU,5
285986,28357222,B0058N6JUE,5
285993,36283155,B000MGH5W8,5
285996,6749379,B001YI26P4,5
286011,41192001,B006IVGL80,5
286014,13233642,B000LRA6TM,5
286048,36856148,B005AT2R2A,5
286091,28340715,B0007U9SRE,4
286093,40726754,B00BN5Q4II,4
286096,14325156,B007K5H4Z2,5
286097,52924747,B004BH8I5C,5
286120,21672426,B000YTM4XS,5
286130,12935117,B00001P584,4
286137,48747998,B00AI5OZJ4,4
286166,49584470,B00BUMA5D4,2
286177,29762922,B00BNHSQPK,5
286184,42248855,B004M4RTUY,5
286194,51825253,B00C7YT3EQ,5
286215,16730856,B00AI5MUZ0,4
286218,10064904,B00006BBAC,1
286256,43595673,B004FEEY9A,5
286264,12722589,B003IFHE1M,2
286285,41318903,B0016OEV7C,5
286294,36292208,B00134QYES,1
286298,49287251,B00CXAE92K,5
286322,49584470,B005GTO0CY,5
286325,34809999,B00C30FCUI,5
286349,41318903,B0081IKTN6,5
286355,10780238,B009AYLDSU,4
286360,18949632,B006LAH0FG,1
286385,20404697,B004GIGV00,5
286390,17907518,B006U3O566,2
286404,10076072,B00BBG0V06,5
286405,52422967,B005HJ38OO,5
286406,36475831,B0012YFY54,5
286410,19325533,B008NCD2PC,5
286448,52714268,B005JXH1OQ,4
286454,22862708,B008YD36J2,4
286492,44666003,B0032ANC8M,5
286496,22650787,B0001FTVEK,5
286508,13242844,B006WT2AD8,2
286527,47865441,B006I7ANQU,5
286532,14069650,B00A39PPCG,5
286534,15096971,B00C402U2K,2
286541,17907518,B00006346B,2
286556,42126197,B007R8U5QW,4
286573,51819006,B007KFVQXI,4
286574,23894688,B0002I5RI0,4
286588,46252113,B000YC380S,5
286596,23894688,B003ZUXX3S,5
286603,13330389,B005D82L8S,5
286619,30956737,B0038W0K1G,2
286641,15096971,B0006TU546,5
286650,33606992,B000E5XLZM,2
286657,36807851,B00BW9EKGI,5
286659,34473761,B003VANOI6,5
286688,14339192,B005CMP434,5
286702,45481588,B001202C44,5
286712,9876356,B004H5UYLO,5
286726,15172906,B00BC1XV66,5
286731,33267062,B004HHICKC,1
286772,40726754,B00372YKMM,4
286814,38416921,B00BBNLGFI,5
286827,52583602,B002UT34B6,1
286843,49617887,B00945RAQY,5
286850,35382033,B00B981F38,5
286851,17907518,B003XRD9UU,4
286856,18671085,B00BXUUDCQ,2
286859,35360512,B0060B7NCG,5
286861,27941513,B00DNA1GF2,4
286864,46493284,B006U3O566,5
286868,17471783,B0092RBBG4,5
286875,14255094,B00BIFV794,4
286881,52781539,B003BRR0U2,5
286890,32853958,B006J0NZ6Q,4
286901,10716415,B0013OWPV4,5
286907,23420928,B007558I9S,5
286933,34653851,B002UKSZUU,5
286952,34371002,B003N8IQNE,5
286971,44378366,B00BKNVUT6,5
286986,19337952,B001FY0B90,4
286993,17624238,B00BSYCZZ0,4
287006,19135743,B0032H2ON4,5
287008,26671904,B00291N83O,5
287050,43008065,B0001FTVEK,5
287056,14782449,B005QWH1Q8,1
287058,52808146,B00828UTE4,4
287083,10132658,B003FJKHBU,5
287098,48381483,B005N6IDGO,5
287114,51770677,B008NCD2LG,5
287117,16426606,B004UDOF0O,5
287118,30330237,B00D8MIURC,5
287133,19966053,B00A66XB36,4
287164,43008065,B000EBPJCO,5
287169,45251240,B00608XLUM,4
287193,44941368,B009LTJRZA,5
287198,25338573,B00A43HOEI,5
287203,50809487,B002HWJT1A,5
287214,50550320,B001EMBKNO,5
287236,20060998,B002B6IIBE,1
287242,45798928,B0091TA5EW,5
287248,14393841,B004TL3W6K,5
287250,36274602,B006LRAZ4M,4
287251,33405686,B00C9WFJ5S,4
287266,45251240,B0038YWJVS,5
287281,36284077,B00ADJH20E,5
287282,30612240,B005MIIZ3E,5
287292,15301361,B00DT41PTE,5
287297,9777548,B002MBZVFE,4
287298,41663890,B000J2EN4S,5
287301,52867266,B003593FWS,5
287305,43008065,B000MUT5AY,2
287324,14939639,B000MIDIC2,5
287333,10843685,B000JGDLLU,5
287336,20109630,B004NRVUMI,5
287355,17810846,B0044P3J2I,5
287358,50550320,B003R7KMTW,5
287360,41663890,B003B20JDW,5
287367,45798928,B004RKQMCY,1
287384,38254833,B002WP2QGM,4
287403,45398508,B002TLT10I,5
287410,11828177,B000S1CEQ4,4
287427,16681255,B0016OEV7C,5
287438,38303543,B003YKG2XC,5
287458,38219163,B00ABDXLA2,4
287466,16681255,B00020S7XK,5
287477,49895934,B008J26ZL4,5
287481,43688064,B008UV68BQ,5
287492,32266334,B009RT2IAK,4
287493,50459066,B003GXP10W,5
287539,20019505,B00AXY9CF2,5
287570,29111018,B00CS4X8S2,5
287573,51665514,B00B1NN0TS,2
287578,38589761,B001BXS4LW,5
287583,34371002,B009YQRX9M,5
287588,53034638,B00A2ORV5G,5
287597,39089701,B005DHKRM6,5
287604,52901484,B004PFJYNA,5
287606,22091381,B006U1VGQU,5
287610,32148051,B008467K1E,5
287612,43883059,B00745ZV3U,5
287621,43926167,B00CE3XTHM,5
287643,53041474,B00DHKKI16,1
287644,36601927,B00A71TW6A,5
287652,13643314,B000B525DY,5
287661,52239175,B008B9835G,5
287685,50328130,B007X8LH4A,5
287696,17763388,B004JVAIEY,5
287715,14605977,B0052QOSQE,5
287737,29964579,B006D8FJSQ,5
287753,44710248,B0083UCKRA,5
287754,23466745,B002KNFI0C,5
287802,49732414,B0077V88W2,5
287803,22052652,B0002KRCRM,2
287807,50923082,B00BAQJ94Q,5
287815,12274617,B007BY3POQ,4
287818,20853004,B004BW74DO,5
287828,49371606,B006FKFZB8,5
287850,20539628,B008AKA2JG,5
287852,13948166,B003L1AG8G,5
287860,35526649,B00BW9EKGI,2
287865,51242125,B001GUSCH6,5
287875,42125974,B00DHQ1FRG,4
287886,14148041,B0099UYIIW,5
287921,20539628,B003U4LGJC,5
287943,51380919,B00CQQND5K,5
287968,52819694,B004P15HD0,5
287974,34536707,B00B5JK118,4
287975,36858022,B003M2YP6S,5
287990,47735604,B008S7AVTC,4
287998,36462109,B004SB1TD4,5
288010,52841535,B00400TGEC,5
288014,14630986,B00B1DKT3S,5
288037,14498132,B008BHAOQO,4
288065,52820710,B00BDSR07Y,5
288072,18043254,B003L13C8W,4
288081,49137262,B00447C4HM,5
288086,10665984,B004O0TRCO,1
288087,27827147,B000NMFCIA,4
288095,52947586,B0081CV8SW,5
288109,43417290,B004LRPXAU,5
288129,48394669,B001QTXKFG,5
288140,16995013,B0002ILK22,5
288158,47740619,B003X1BEKI,5
288170,49118727,B004SQGAMY,5
288181,13988803,B002MAPT7U,4
288190,12236460,B005Q7IIFQ,5
288191,14377689,B005D7SKWK,5
288226,20786211,B004VMVDTA,5
288227,41340989,B007VQO1O2,5
288229,15357206,B0052OXC8Q,1
288230,13433627,B008JGR9MO,5
288234,41340989,B002MAPT7U,5
288246,51674164,B002ROAZ20,5
288247,14834010,B005K1AYCI,5
288250,20786211,B00BWVVOTW,5
288265,13378452,B00548SKH8,5
288266,37062911,B004UR487A,5
288271,13397591,B0002ZSG6I,5
288273,42716190,B00BJ17WKK,5
288284,44073543,B0006DPPCO,4
288287,15357206,B00030CHQ2,4
288297,13175062,B00066Z9XG,5
288299,52883342,B005LCQIX0,5
288304,41995898,B000PIAQ3S,2
288314,35569513,B003XU76O2,5
288318,18213377,B004VF4D9E,5
288335,15411129,B005VEZ4JW,1
288338,42059512,B005AFSDCM,2
288339,28755993,B003PDHJ6M,5
288346,18213377,B000QUGKRQ,4
288349,44589738,B009ZMZNLK,4
288352,11569639,B0000510R4,5
288362,30738937,B008AJFSMI,5
288364,41995898,B00006I53B,5
288366,44589738,B002MAPT7U,5
288367,13948166,B0009E7BRW,1
288375,26031871,B003WV8PKG,5
288388,51315809,B00000J1E6,5
288395,13397591,B0039BYJ4A,4
288399,48594687,B00BZAT53C,4
288408,40960573,B0079MX4Q4,5
288412,15357206,B00AQSLV0E,5
288413,51654001,B007T0W5CA,1
288421,42059512,B001GTT0VO,4
288438,28964621,B0090WVHJ2,5
288451,18392023,B00CFULOZ8,5
288467,43168730,B00740ODXO,5
288497,37167727,B004AHH6LU,1
288499,28964621,B003WV8PKG,5
288524,46493284,B000092TT0,5
288560,41663890,B00025HIO4,1
288566,52093484,B001157NBW,5
288573,22944760,B001767JIC,5
288576,48673218,B000ET2N5M,5
288579,19020525,B005Z565M2,2
288627,47455231,B004GAKIKW,1
288629,22944760,B004S4R5CK,5
288641,45559812,B0000668YX,5
288645,12691206,B00CAAJDP6,4
288654,51773095,B00BRBX3SW,4
288672,13948166,B006PJXU84,5
288691,9777548,B000V2UBSI,5
288714,34797371,B009NK7WE0,4
288715,51169496,B00BJJNBIE,5
288719,10118918,B004S4R5CK,5
288746,43447949,B00006BBAB,5
288749,42641341,B009RXF6QY,2
288755,15115537,B002IC0YL8,4
288762,52533398,B001AX1UQO,5
288801,49944642,B0096R5V0M,5
288805,12328274,B00A7LE9SQ,5
288840,24092091,B003VSCAEW,4
288858,11249935,B007YL6HY6,5
288862,12375415,B0015A8Y5M,5
288893,32634125,B003B20JDW,4
288900,29235272,B0087T8W10,5
288922,52533398,B003O6PXS6,5
288927,49944642,B00724YGYS,5
288929,51382159,B007RH5GZI,5
288933,13963993,B004OBZ2XQ,4
288937,37546075,B002L6HDR4,1
288939,38416921,B004RE3YU8,4
288950,49944642,B0050PL7SE,5
288958,9189622,B008P5P3J0,5
288961,52533398,B0000E1VRT,4
288965,46511367,B008KVUAGU,5
288968,50844404,B004P15HD0,5
288976,14934489,B002UXQKG8,5
288978,41036290,B0041OOFE8,5
288992,43670403,B009OBCAW2,5
289000,43748492,B001AVRD62,5
289007,35808245,B00166VDKS,5
289014,41711175,B003IV4Q4O,5
289015,5635111,B0024NK344,4
289040,37263567,B002ROAZ20,5
289043,29598908,B00862522A,5
289048,48391752,B00176T9OY,5
289055,15115537,B000BVCSMG,4
289056,49011337,B005F5NSRC,4
289070,14945970,B003GHNQ0K,5
289075,17909459,B00290Z9D2,4
289077,49732414,B0002TUDKG,5
289081,17909459,B003R7KMT2,4
289086,29702553,B0041TEHMS,5
289097,39639592,B0058GZWXQ,4
289111,49220763,B000HCNZI0,4
289112,51256604,B001BRXW74,5
289122,30288985,B0006I09LQ,5
289129,35808245,B00166ZFXO,5
289130,52944999,B004QK7HI8,1
289137,31597622,B006T9ZKAQ,4
289147,49732414,B00255NW12,5
289157,20978721,B0047QRD6W,4
289158,49011337,B001AX1UQO,4
289167,49011337,B000138TZO,4
289191,12528620,B0001FTVEK,4
289192,49130311,B00CWR39TI,4
289201,52513346,B003BYRGKE,4
289210,17814533,B003R7KMTM,5
289216,40393279,B001WHQ9C8,5
289228,17814533,B0010DIW9M,5
289254,31902981,B008S7AVTC,5
289265,45487603,B004K09H32,5
289268,35808245,B00167341S,5
289285,12380650,B000ENRQ3M,5
289296,46550495,B00DHSBFRO,5
289304,34512240,B008YD36J2,5
289317,43168730,B00CXAE92K,5
289327,47654876,B001RIMZUW,5
289331,11582400,B005D91G38,5
289332,41528097,B006FKPLFS,5
289346,14523544,B00BHUEJB8,5
289356,51625743,B005KQ2O26,5
289368,22661085,B009EIUH6G,5
289392,20298444,B00C0Y6BQG,5
289397,13676494,B003NQIJV0,5
289401,35321242,B007NKOC2W,5
289421,45639361,B007RH5GZI,5
289445,32881833,B00C30HUQ2,5
289451,47754256,B002TZUOC8,4
289467,52140514,B0001F347K,5
289515,8782234,B001GS8G2E,5
289563,45639361,B0082ZJNW6,5
289614,52775483,B0030T1NEA,1
289632,25752403,B00CAAQHBE,4
289635,22661085,B001541R5W,4
289642,31588426,B000UF24OK,5
289672,33652994,B00077IG3O,5
289679,42049751,B00903HKOC,4
289692,52607717,B002JPITXY,5
289715,46160224,B007K80TGU,5
289729,40391694,B004Y34VI6,5
289736,15114007,B00BHC7ZTE,1
289745,35823075,B008VMT2HQ,5
289749,35321242,B0049SCB2Y,4
289798,22931259,B00009YW7U,5
289807,52910645,B0082821YK,5
289816,14534951,B000066R6M,5
289822,46550495,B005R23HME,5
289823,20612148,B003GHNQ0K,5
289836,21572522,B00A1SZJ3E,4
289865,46550495,B002FA5WE2,1
289871,43963991,B000MUXVZO,5
289880,26815443,B0070895VU,1
289883,24160754,B0021QBIBQ,4
289895,14038154,B00152QN08,5
289903,16725147,B005EEOTFY,5
289946,46431794,B009RT2IAK,5
289972,11355658,B000I1IG8Y,5
289978,47748272,B00AQC9FHG,5
289979,37158907,B00788735C,5
289985,36224152,B009OBCAW2,5
289996,22864793,B000HKGK9I,5
290004,24160754,B00BIP816Q,4
290012,24160754,B001V56JDA,1
290019,13746760,B0025KXUS2,4
290020,22964406,B003YH9DWC,5
290027,21572522,B00008Z1QE,1
290031,52375675,B009K62HQ0,2
290055,43932009,B001HV405C,5
290076,23599378,B0062ANS7O,5
290101,34536707,B003K1GXY8,5
290104,39425691,B0058GZWXQ,5
290113,52650812,B004JRYLG4,5
290114,45616770,B00AE0IEHM,5
290119,50718345,B00000J1QM,5
290125,47698515,B000O3TFZO,5
290127,39612770,B00020S7XK,5
290135,31270490,B00BBF2FR4,5
290146,33674683,B0014T7W8Y,5
290148,12618649,B004XT6HKQ,5
290173,50464945,B00BSP498K,5
290188,20008791,B00C2M72A0,1
290222,49056831,B009N1RV9U,1
290226,50718345,B003P92D9Y,1
290228,52426259,B0018QROM2,5
290282,48624514,B00B77BYBO,5
290283,41252359,B0058GZWJ0,5
290285,46497914,B005Y12UH6,5
290300,47698515,B009ZGK6QS,5
290311,42112443,B002R5AMC2,5
290320,49312316,B007JF85VU,5
290322,43748492,B0044YPN0A,5
290331,52703915,B00BSDQW78,5
290362,10343741,B000VVJRDE,4
290369,11377437,B00167340E,5
290375,26059714,B005SUM1PO,4
290394,39453718,B0092XYLP6,4
290396,11377437,B00167341S,5
290397,11377437,B00166VDKS,5
290403,26059714,B0077V88W2,4
290405,36110359,B005FDOGKM,4
290410,51208679,B000MXWSWI,5
290412,19160630,B00C3BVEE0,5
290415,26059714,B00B3YB1CI,1
290433,52181846,B002GYTPB8,5
290434,52181846,B00B981F4M,5
290436,16690117,B00CLFB3ZI,5
290438,41245589,B0000E1VRT,4
290442,32094423,B00B6QXWIY,5
290451,26455528,B005TK0PN8,5
290457,35390564,B004K09H32,5
290471,39453718,B00454YCWY,5
290484,44740373,B00B4YE5BG,5
290488,5407282,B000EI0EBS,5
290491,40056735,B0070WDNR8,5
290501,21715136,B00BUKT0DC,1
290506,52931861,B000068O1C,5
290507,40094103,B00DDX8AIU,5
290550,43932009,B001HV20Z4,5
290551,43932009,B003WNX11C,5
290591,10722539,B003ZLARRW,5
290611,52181846,B001202C44,5
290625,51027033,B00069SORG,5
290631,39453718,B0050DO1B6,5
290634,18370757,B0000514G8,5
290660,42842976,B005INJ4ZG,2
290666,39251189,B003IZFCFW,1
290687,12838669,B0044779IG,4
290696,24824588,B00006I5WK,4
290700,46796594,B004CM4A58,5
290726,51069761,B001FGRDVW,5
290729,52708019,B004MMEI2I,5
290736,24824588,B0002CZHN6,5
290738,42959456,B006I7ANQU,5
290746,35803928,B008COJXHC,1
290758,50866513,B00APPDX86,5
290761,33174505,B00A6LX0F0,4
290780,10430268,B00B2IRI3G,1
290785,12186458,B00006HPFH,5
290805,41972769,B003VIWK0G,4
290818,14255094,B00BQO4VN6,1
290828,46946500,B001TP8NKO,5
290834,11763815,B007BRZCD0,1
290835,52713459,B004SB1TD4,4
290836,23049689,B007IUOOXY,5
290852,13233642,B00B981F1U,4
290856,48839060,B005GPGG8O,4
290859,18419011,B00529ET6U,5
290868,50684805,B004CM4A58,5
290880,46946500,B0097BEDPG,5
290886,41972769,B001RPXWX4,5
290890,18419011,B002LU80QS,2
290895,37574799,B0080KN18K,5
290904,50855013,B004C3AW40,5
290916,15764355,B000MUXVYK,4
290932,31953064,B00A8LZ5GU,5
290947,17005692,B004T8KZCM,4
290981,10109091,B005DK08X6,5
291000,52713459,B005Q7IIFQ,2
291013,52184617,9888002198,1
291015,20208019,B0018PVVB8,5
291025,14069650,B005VO7LG6,4
291028,10511752,B001O80YRG,5
291030,18470364,B0044D1788,5
291031,17261347,B003H3C94W,5
291077,13353140,B008RQEEBU,5
291107,38549295,B004BW74DO,5
291117,25879289,B007BY3PBE,5
291120,32491921,B00BW4XQZ4,5
291126,41525351,B004OA733E,5
291130,43066144,B000234UFG,5
291154,24257086,B003FW0X6Q,5
291177,18470364,B00AF88BRG,5
291181,20204244,B001EZYMF4,5
291186,50604503,B00B4JM0J0,5
291215,41276716,B004MG9YYQ,4
291235,52219553,B00CHSMHYU,5
291249,21948710,B005BJQTDC,5
291264,25879289,B003BYRGKY,4
291265,18470364,B00BKXCKRC,5
291303,31902981,B00C37AZXK,5
291329,31902981,B009LQT3G6,5
291338,52836890,B001BGGD8A,4
291349,12050245,B007T0W5CA,5
291350,26671904,B003CEHTI2,5
291352,24481754,B0054CFNX8,5
291361,34636343,B00CK5L3GI,4
291374,21672426,B004RPUK0Y,5
291412,20182891,B00CALM17C,5
291427,38246647,B0019T0JA2,5
291431,14058980,B0043M667M,5
291434,25453352,B00B9YH0WM,5
291435,16824154,B00166ZFSO,1
291444,15929413,B00CHSMHYU,5
291446,29597710,B0002J2P2A,4
291458,49196016,B00B2IRJ8A,5
291465,25453352,B0038YWJYA,4
291479,45374273,B00513LRR6,5
291480,36563586,B005JVMKJ4,5
291484,52723282,B0049SCB2Y,4
291495,12244897,B0007PGADE,5
291525,14453591,B008OB65WE,4
291530,15359391,B002WQ7B9S,5
291546,48857276,B00AHRFBO6,5
291571,34653851,B0016MF7W2,4
291589,33750254,B007QAU5WK,1
291594,16332922,B0041G62VU,1
291604,20599833,B00009W3E2,5
291624,16478451,B0077V88V8,2
291628,10755774,B00007KVKI,5
291634,32508462,B003FGWF04,1
291642,40940789,B002WNAFSU,5
291651,11763815,B006FKFZB8,5
291655,33684707,B009B2NCOE,4
291663,13995155,B00AT66CEI,5
291680,51368501,B0002KVQBA,5
291685,52567463,B004JQQDZ2,4
291697,44059389,B009AOG0KQ,5
291717,41318903,B00ADCVG0S,5
291718,40940789,B0029HHIDY,5
291738,20490637,B008C8HNTI,5
291755,12629869,B008O37MO2,5
291759,16176785,B00CAAJDP6,5
291770,34609726,B000P0528K,5
291771,38549295,B009RXUAB0,5
291772,10755774,B0013OWPV4,4
291780,44240389,B0078LNTL6,5
291822,40080364,B001ASAZNI,5
291823,44911706,B00001P505,5
291836,37960605,B004XVN1V2,5
291850,42173040,B003CP0K9Q,5
291861,40291779,B004SCSV2U,5
291876,34402994,B00BVUO1HG,5
291877,12961262,B00009WBYJ,5
291878,34402994,B00B7KXBBC,5
291879,36272134,B002VPDOH8,4
291913,14136464,B000RSOV50,5
291923,25199029,B000RSOV50,5
291925,10360859,B007R51C94,5
291930,40291779,B000R2PC2M,4
291936,50566335,B009G4EED0,5
291954,21694596,B002SSPNXQ,5
291957,45025883,B00505F01E,5
291984,34402994,B0026DTP2S,4
291988,45025883,B000UVWIO0,5
292003,50549944,B008CFP046,5
292037,7254150,B00548AGOI,4
292041,51741418,B001ULCU6A,4
292056,51125730,B000NUYW92,5
292076,23857703,B000O2KIMO,5
292103,51256604,B00035FEOE,5
292130,37158907,B0066AZB9S,5
292135,48363623,B005BT2KJE,5
292142,51256604,B007SUW6HU,5
292150,33258849,B000NMFCIA,1
292161,33258849,B001OBV7T2,2
292163,48363623,B007KA3K1O,5
292165,34362164,B0044D1788,5
292175,52708718,B009DJO02S,5
292182,13121954,B007TAGX0U,5
292197,50834153,B0038ZTZ3W,5
292200,43959173,B00375MWE2,5
292202,51256604,B004I3YF6U,5
292212,50654717,B003BYRGLI,5
292213,12807224,B008Y92PS4,5
292215,48363623,B006LW0W5Y,5
292217,44161142,B009CGGLTM,2
292226,17084572,B0093IZSGG,5
292231,47905458,B0002J2P2A,5
292235,43233809,B006YWKCTW,5
292242,17084572,B008B10DDO,5
292243,49731457,B001F7AHOG,5
292244,26577467,B00C402SCM,1
292247,15577581,B00006JQ5N,5
292253,49523708,B003E8C7BA,5
292260,45898765,B0031NF116,4
292267,17618454,B004CM4A58,4
292275,12826472,B001LL5JDA,5
292282,46939427,B000W8JFPG,4
292285,50715958,B007IX1V9G,5
292331,45484446,B005BT2KJE,5
292339,16948704,B00AE0IEHM,5
292342,17942906,B004B31YTS,5
292355,29766302,B00422L3C6,5
292378,49127280,B002AQX180,4
292388,49127280,B000IMSK8Y,4
292391,53059525,B0031RD3YY,5
292394,18790220,B001OOHG08,5
292395,25497068,B00BSP498K,4
292404,14377689,B00001WRSJ,5
292408,53059525,B0024NK32Q,4
292431,31588426,B00531KWL8,4
292441,40068178,B008MPKAPK,4
292455,49258521,B00CXAE92K,2
292456,51692164,B00BGJEQ6S,5
292462,50365571,B002ROG1QY,2
292473,28315960,B006K556FI,5
292475,18012074,B009IUIV4A,5
292500,4116393,B007SNMTSI,4
292517,53059525,B008AKA2JG,5
292544,16403207,B004STEH44,4
292548,15893649,B000093IRE,1
292564,51825253,B00CMKP75E,2
292583,12629069,B004EV5J5W,5
292589,11395202,B00BQ5RY1G,5
292593,13855253,B007Q8KEGE,4
292615,14833143,B004FSXON8,4
292623,11395202,B00BHC7ZTE,5
292629,12317705,B004GFD2EG,1
292635,43043135,B0035PBHS6,5
292641,32182079,B0097BEF0O,5
292644,53024735,B000TD6QLK,5
292652,38977547,B00C30FCUI,5
292657,29629551,B000JP7FIQ,5
292661,48518425,B0089DSLMY,1
292682,43030518,B002ROILQM,1
292683,17375710,B002CSI0MI,5
292731,41721341,B003BYRGJ0,5
292735,52875919,B000EHWCDW,1
292760,25811278,B00BB53Z5U,5
292762,13855253,B0000510YX,4
292768,15140470,B0054N815E,2
292770,48857276,B008D2OPG2,1
292788,17005692,B006VJQ2OM,5
292790,23906099,B0035H9A1K,1
292798,11395202,B008CMVY7Q,5
292799,43043135,B000BICOO6,1
292809,52875919,B001DFTGRY,5
292812,52875919,B0039WTXK4,5
292824,51987350,B00C7XHERK,4
292829,22127088,B0054JJ0QW,5
292831,52065621,B0024TNXNG,5
292841,12211317,B0035H9A1K,1
292843,13404541,B007Q8JGWM,5
292858,14457781,B004HKIACY,2
292866,38134589,B0097CYBXY,4
292890,49073308,B008J127VC,4
292904,51231865,B006BF1TBM,4
292907,41867674,B003BYRGKE,5
292911,13242844,B009ZGK6QS,4
292925,20401669,B007S6ZZOA,5
292966,16019278,B0043KDDFM,5
292973,49093878,B00AI5V3CQ,4
292975,52928673,B004QJKO52,5
292982,13242844,B0002KRAP6,5
292996,26242295,B003X0ZB7G,5
293012,20096167,B0045US6DE,5
293031,39556582,B001E032X2,4
293043,29175689,B004WODP20,2
293047,38911293,B003BYRGKY,5
293048,10263637,B007NJ3SIM,5
293051,47266745,B00AARIYH4,4
293058,14457781,B0038W0K2U,4
293066,26242295,B00CFP4VD0,5
293069,44779717,B009AUZIC6,5
293076,50338018,B0034G4H1U,5
293095,40919984,B00004T8R2,5
293108,27724465,B000GUSQJG,5
293130,49704948,B005C31J8C,2
293140,18255047,B0038W0NOU,5
293141,10333236,B002IC0YLS,1
293142,4885340,B0019H58GY,5
293176,9916736,B00166ZFSO,5
293185,42059512,B001F6CDYY,4
293193,42176175,B008MVQCMY,2
293203,49127141,B004YI7SNG,5
293211,26829337,B001CS7M5U,4
293213,10803297,B0094R4POC,5
293215,52604254,B00B6QXWIY,4
293220,31798654,B0085H18W4,5
293253,44746040,B0028N78IE,5
293275,53090670,B0012EI6KE,5
293280,42059512,B003E7YRWS,5
293281,49335553,B00166VDK8,5
293287,43245860,B003Y5D776,5
293289,52805662,B008O37FOE,5
293305,41582425,B0052SCU8U,5
293311,26008812,B001FSBZNC,5
293342,52604254,B00BBDKXTS,4
293373,11070800,B008O4CSPE,5
293380,18097739,B003DKL54O,5
293394,52805662,B003LYCZYG,5
293415,53010521,B007R8U5QW,4
293422,52904056,B00CHRID4Y,5
293437,37960605,B006W9QIM2,1
293451,19869003,B001TJ8WFG,5
293455,23755486,B009FNNHZI,5
293462,44746040,B0009Y7HVM,4
293467,40196132,B00AI5VWAY,5
293478,50528776,B0090CVJZ4,4
293498,20934264,B0072JP56G,5
293514,52953753,B00BTH2Y2A,1
293517,15951172,B00291N83O,5
293521,50364781,B0032ANC8M,4
293523,44746040,B0007QKXYU,4
293538,20628156,B005KG3WJU,5
293548,51537893,B004JK8BDK,2
293549,45760009,B007BV0Y0W,5
293576,50528776,B004FTJAIA,5
293583,24953732,B004PYS45K,5
293609,13931633,B007HIIB4K,1
293613,50528776,B003FW0WIK,5
293638,24953732,B004PYMKE6,5
293645,45760009,B000ZJZ7OA,5
293651,50279169,B00AI5NP7M,4
293653,22972321,B008OBHY2Y,5
293654,31588426,B001RIMZUW,1
293662,31965895,B007BY3PBY,5
293680,12218781,B003P92D9Y,5
293687,40056735,B005FMY66C,5
293701,35369590,B0000DZEZB,5
293710,21030486,B001E63LSC,4
293712,42059512,B00C5AW8CG,1
293721,12805438,B009YMUZG4,1
293723,13233642,B0000632G5,5
293763,33377052,B00A7WDYYU,5
293781,40056735,B008O37FOE,5
293808,28286355,B0001FTVE0,5
293810,21680361,B00B8PRRTS,5
293834,49986839,B00BSYCZZ0,5
293841,33377052,B007SU2HR4,4
